# NeutrinoElectronPhotonInteraction interaction rates
# neutrino field: Universal Radio Background from Nitu et al. Astropart. Phys. 126 (2021) 102532
# Produced with crpropa-data version: 5f2ff62c81024ccf5e2ff2c72275b077885ea3ba
# log10(E/eV), 1/lambda [1/Mpc]
23.60	1.9229083e-24
23.66	6.5243126e-22
23.72	1.3431458e-20
23.78	1.6617608e-19
23.84	1.4152575e-18
23.90	8.7875644e-18
23.96	4.1663688e-17
24.02	1.5697022e-16
24.09	4.8641840e-16
24.15	1.2771044e-15
24.21	2.9142874e-15
24.27	5.9073928e-15
24.33	1.0836603e-14
24.39	1.8276604e-14
24.45	2.8723383e-14
24.51	4.2545642e-14
24.57	5.9969982e-14
24.63	8.1096657e-14
24.69	1.0593546e-13
24.75	1.3444988e-13
24.81	1.6660023e-13
24.88	2.0238011e-13
24.94	2.4184434e-13
25.00	2.8512859e-13
25.06	3.3246244e-13
25.12	3.8417780e-13
25.18	4.4071427e-13
25.24	5.0262303e-13
25.30	5.7056993e-13
25.36	6.4533843e-13
25.42	7.2783262e-13
25.48	8.1908045e-13
25.54	9.2023727e-13
25.60	1.0325898e-12
25.66	1.1575604e-12
25.73	1.2967132e-12
25.79	1.4517602e-12
25.85	1.6245704e-12
25.91	1.8171815e-12
25.97	2.0318150e-12
26.03	2.2708954e-12
26.09	2.5370761e-12
26.15	2.8332709e-12
26.21	3.1626935e-12
26.27	3.5289071e-12
26.33	3.9358828e-12
26.39	4.3880702e-12
26.45	4.8904815e-12
26.51	5.4487894e-12
26.57	6.0694412e-12
26.64	6.7597909e-12
26.70	7.5282511e-12
26.76	8.3844669e-12
26.82	9.3395140e-12
26.88	1.0406123e-11
26.94	1.1598936e-11
27.00	1.2934789e-11
