# NeutrinoElectronPhotonInteraction interaction rates
# neutrino field: cosmic infrared and optical background radiation (best) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: 5f2ff62c81024ccf5e2ff2c72275b077885ea3ba
# log10(E/eV), 1/lambda [1/Mpc]
20.14	5.6054980e-18
20.20	1.8405680e-16
20.26	9.4617281e-16
20.32	2.9158472e-15
20.38	6.8569105e-15
20.44	1.3502703e-14
20.50	2.3767861e-14
20.56	3.8928599e-14
20.62	6.0150403e-14
20.69	8.8466609e-14
20.75	1.2560895e-13
20.81	1.7512232e-13
20.87	2.4257768e-13
20.93	3.3500604e-13
20.99	4.5992362e-13
21.05	6.2355166e-13
21.11	8.3009611e-13
21.17	1.0829288e-12
21.23	1.3856166e-12
21.29	1.7409841e-12
21.35	2.1494827e-12
21.41	2.6090794e-12
21.48	3.1154645e-12
21.54	3.6585369e-12
21.60	4.2187891e-12
21.66	4.7723730e-12
21.72	5.2929825e-12
21.78	5.7612048e-12
21.84	6.1684199e-12
21.90	6.5158141e-12
21.96	6.8175028e-12
22.02	7.1009078e-12
22.08	7.4165744e-12
22.14	7.8236576e-12
22.20	8.3661206e-12
22.26	9.0816623e-12
22.32	9.9924496e-12
22.39	1.1094182e-11
22.45	1.2399202e-11
22.51	1.3923628e-11
22.57	1.5700811e-11
22.63	1.7876716e-11
22.69	2.0704432e-11
22.75	2.4539357e-11
22.81	2.9897951e-11
22.87	3.7479274e-11
22.93	4.8183222e-11
22.99	6.3148167e-11
23.05	8.3714833e-11
23.11	1.1131748e-10
23.18	1.4731533e-10
23.24	1.9274159e-10
23.30	2.4803549e-10
23.36	3.1278971e-10
23.42	3.8554504e-10
23.48	4.6370805e-10
23.54	5.4371845e-10
23.60	6.2151975e-10
23.66	6.9316458e-10
23.72	7.5532383e-10
23.78	8.0562430e-10
23.84	8.4283955e-10
23.90	8.6689668e-10
23.96	8.7866941e-10
24.02	8.7965853e-10
24.09	8.7167255e-10
24.15	8.5570389e-10
24.21	8.3139941e-10
24.27	8.0241428e-10
24.33	7.7140812e-10
24.39	7.3989635e-10
24.45	7.0870061e-10
24.51	6.7825194e-10
24.57	6.4882514e-10
24.63	6.2056796e-10
24.69	5.9360003e-10
24.75	5.6802241e-10
24.81	5.4387843e-10
24.88	5.2122312e-10
24.94	5.0006423e-10
25.00	4.8041721e-10
25.06	4.6224814e-10
25.12	4.4553678e-10
25.18	4.3023516e-10
25.24	4.1627193e-10
25.30	4.0358879e-10
25.36	3.9210009e-10
25.42	3.8172811e-10
25.48	3.7240167e-10
25.54	3.6402809e-10
25.60	3.5653673e-10
25.66	3.4984298e-10
25.73	3.4388062e-10
25.79	3.3857151e-10
25.85	3.3385865e-10
25.91	3.2968356e-10
25.97	3.2598439e-10
26.03	3.2271633e-10
26.09	3.1982705e-10
26.15	3.1728101e-10
26.21	3.1503259e-10
26.27	3.1305422e-10
26.33	3.1131582e-10
26.39	3.0978433e-10
26.45	3.0844088e-10
26.51	3.0725807e-10
26.57	3.0621708e-10
26.64	3.0530633e-10
26.70	3.0450329e-10
26.76	3.0379951e-10
26.82	3.0317782e-10
26.88	3.0263191e-10
26.94	3.0214516e-10
27.00	3.0171286e-10
