# NeutrinoElectronPhotonInteraction interaction rates
# neutrino field: Cosmic Microwave Background, T_CMB = 2.72548 K
# Produced with crpropa-data version: 5f2ff62c81024ccf5e2ff2c72275b077885ea3ba
# log10(E/eV), 1/lambda [1/Mpc]
22.26	6.1067355e-167
22.32	8.6884336e-146
22.39	2.1156238e-127
22.45	2.0240330e-111
22.51	1.5671411e-97
22.57	1.8407460e-85
22.63	5.6644141e-75
22.69	7.3436616e-66
22.75	6.0627243e-58
22.81	4.5647085e-51
22.87	4.2833758e-45
22.93	6.5724237e-40
22.99	2.0882328e-35
23.05	1.6869841e-31
23.11	4.1423742e-28
23.18	3.6107908e-25
23.24	1.2787315e-22
23.30	2.0688965e-20
23.36	1.6935043e-18
23.42	7.6637878e-17
23.48	2.0711089e-15
23.54	3.5742553e-14
23.60	4.1755372e-13
23.66	3.4737773e-12
23.72	2.1508203e-11
23.78	1.0298575e-10
23.84	3.9429186e-10
23.90	1.2426546e-09
23.96	3.3065987e-09
24.02	7.5949324e-09
24.09	1.5352996e-08
24.15	2.7782718e-08
24.21	4.5683954e-08
24.27	6.9163468e-08
24.33	9.7530908e-08
24.39	1.2941150e-07
24.45	1.6301483e-07
24.51	1.9645554e-07
24.57	2.2803144e-07
24.63	2.5640569e-07
24.69	2.8068265e-07
24.75	3.0039737e-07
24.81	3.1545027e-07
24.88	3.2601753e-07
24.94	3.3246014e-07
25.00	3.3524490e-07
25.06	3.3488304e-07
25.12	3.3188709e-07
25.18	3.2674327e-07
25.24	3.1989608e-07
25.30	3.1174136e-07
25.36	3.0262491e-07
25.42	2.9284435e-07
25.48	2.8265268e-07
25.54	2.7226252e-07
25.60	2.6185041e-07
25.66	2.5156093e-07
25.73	2.4151054e-07
25.79	2.3179104e-07
25.85	2.2247268e-07
25.91	2.1360704e-07
25.97	2.0522959e-07
26.03	1.9736210e-07
26.09	1.9001478e-07
26.15	1.8318821e-07
26.21	1.7687517e-07
26.27	1.7106215e-07
26.33	1.6573082e-07
26.39	1.6085923e-07
26.45	1.5642287e-07
26.51	1.5239559e-07
26.57	1.4875035e-07
26.64	1.4545984e-07
26.70	1.4249702e-07
26.76	1.3983548e-07
26.82	1.3744976e-07
26.88	1.3531556e-07
26.94	1.3340992e-07
27.00	1.3171130e-07
