# NeutrinoNeutrinoElastic interaction rates
# neutrino field: Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 5f2ff62c81024ccf5e2ff2c72275b077885ea3ba
# log10(E/eV), 1/lambda [1/Mpc]
10.00	1.8765824e-22
10.06	2.1581881e-22
10.12	2.4820384e-22
10.18	2.8544743e-22
10.24	3.2827872e-22
10.30	3.7753620e-22
10.36	4.3418411e-22
10.43	4.9933130e-22
10.49	5.7425300e-22
10.55	6.6041579e-22
10.61	7.5950633e-22
10.67	8.7346441e-22
10.73	1.0045209e-21
10.79	1.1552414e-21
10.85	1.3285767e-21
10.91	1.5279199e-21
10.97	1.7571737e-21
11.03	2.0208260e-21
11.09	2.3240381e-21
11.15	2.6727457e-21
11.21	3.0737752e-21
11.28	3.5349769e-21
11.34	4.0653792e-21
11.40	4.6753649e-21
11.46	5.3768748e-21
11.52	6.1836415e-21
11.58	7.1114579e-21
11.64	8.1784867e-21
11.70	9.4056158e-21
11.76	1.0816867e-20
11.82	1.2439867e-20
11.88	1.4306387e-20
11.94	1.6452967e-20
12.00	1.8921626e-20
12.06	2.1760692e-20
12.12	2.5025741e-20
12.19	2.8780690e-20
12.25	3.3099047e-20
12.31	3.8065348e-20
12.37	4.3776812e-20
12.43	5.0345246e-20
12.49	5.7899233e-20
12.55	6.6586646e-20
12.61	7.6577550e-20
12.67	8.8067521e-20
12.73	1.0128149e-19
12.79	1.1647812e-19
12.85	1.3395491e-19
12.91	1.5405397e-19
12.97	1.7716877e-19
13.04	2.0375180e-19
13.10	2.3432343e-19
13.16	2.6948215e-19
13.22	3.0991620e-19
13.28	3.5641712e-19
13.34	4.0989521e-19
13.40	4.7139733e-19
13.46	5.4212746e-19
13.52	6.2347018e-19
13.58	7.1701785e-19
13.64	8.2460176e-19
13.70	9.4832793e-19
13.76	1.0906184e-18
13.82	1.2542587e-18
13.89	1.4424521e-18
13.95	1.6588827e-18
14.01	1.9077874e-18
14.07	2.1940386e-18
14.13	2.5232399e-18
14.19	2.9018358e-18
14.25	3.3372375e-18
14.31	3.8379684e-18
14.37	4.4138308e-18
14.43	5.0760977e-18
14.49	5.8377334e-18
14.55	6.7136476e-18
14.61	7.7209871e-18
14.68	8.8794714e-18
14.74	1.0211779e-17
14.80	1.1743990e-17
14.86	1.3506100e-17
14.92	1.5532603e-17
14.98	1.7863170e-17
15.04	2.0543424e-17
15.10	2.3625832e-17
15.16	2.7170736e-17
15.22	3.1247529e-17
15.28	3.5936019e-17
15.34	4.1327987e-17
15.40	4.7528985e-17
15.46	5.4660402e-17
15.53	6.2861843e-17
15.59	7.2293857e-17
15.65	8.3141084e-17
15.71	9.5615867e-17
15.77	1.0996241e-16
15.83	1.2646156e-16
15.89	1.4543630e-16
15.95	1.6725808e-16
16.01	1.9235408e-16
16.07	2.2121556e-16
16.13	2.5440753e-16
16.19	2.9257974e-16
16.25	3.3647944e-16
16.31	3.8696601e-16
16.38	4.4502777e-16
16.44	5.1180131e-16
16.50	5.8859379e-16
16.56	6.7690849e-16
16.62	7.7847425e-16
16.68	8.9527928e-16
16.74	1.0296102e-15
16.80	1.1840965e-15
16.86	1.3617626e-15
16.92	1.5660862e-15
16.98	1.8010674e-15
17.04	2.0713059e-15
17.10	2.3820920e-15
17.16	2.7395095e-15
17.23	3.1505552e-15
17.29	3.6232757e-15
17.35	4.1669248e-15
17.41	4.7921449e-15
17.47	5.5111753e-15
17.53	6.3380915e-15
17.59	7.2890812e-15
17.65	8.3827606e-15
17.71	9.6405396e-15
17.77	1.1087040e-14
17.83	1.2750579e-14
17.89	1.4663721e-14
17.95	1.6863917e-14
18.01	1.9394238e-14
18.07	2.2304217e-14
18.14	2.5650820e-14
18.20	2.9499559e-14
18.26	3.3925776e-14
18.32	3.9016117e-14
18.38	4.4870230e-14
18.44	5.1602715e-14
18.50	5.9345363e-14
18.56	6.8249745e-14
18.62	7.8490168e-14
18.68	9.0267099e-14
18.74	1.0381108e-13
18.80	1.1938724e-13
18.86	1.3730049e-13
18.93	1.5790150e-13
18.99	1.8159355e-13
19.05	2.0884042e-13
19.11	2.4017549e-13
19.17	2.7621215e-13
19.23	3.1765583e-13
19.29	3.6531783e-13
19.35	4.2013113e-13
19.41	4.8316871e-13
19.47	5.5566456e-13
19.53	6.3903779e-13
19.59	7.3492042e-13
19.65	8.4518933e-13
19.71	9.7200301e-13
19.77	1.1178438e-12
19.84	1.2855664e-12
19.90	1.4784538e-12
19.96	1.7002816e-12
20.02	1.9553917e-12
20.08	2.2487774e-12
20.14	2.5861812e-12
20.20	2.9742068e-12
20.26	3.4204485e-12
20.32	3.9336397e-12
20.38	4.5238240e-12
20.44	5.2025510e-12
20.50	5.9831026e-12
20.56	6.8807522e-12
20.62	7.9130638e-12
20.69	9.1002345e-12
20.75	1.0465489e-11
20.81	1.2035535e-11
20.87	1.3841081e-11
20.93	1.5917438e-11
20.99	1.8305207e-11
21.05	2.1051071e-11
21.11	2.4208704e-11
21.17	2.7839815e-11
21.23	3.2015348e-11
21.29	3.6816861e-11
21.35	4.2338105e-11
21.41	4.8686846e-11
21.48	5.5986943e-11
21.54	6.4380746e-11
21.60	7.4031833e-11
