# NeutrinoAntineutrinoElectron interaction rates
# neutrino field: Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 5f2ff62c81024ccf5e2ff2c72275b077885ea3ba
# log10(E/eV), 1/lambda [1/Mpc]
12.43	0.0000000e+00
12.49	0.0000000e+00
12.55	0.0000000e+00
12.61	0.0000000e+00
12.67	0.0000000e+00
12.73	0.0000000e+00
12.79	0.0000000e+00
12.85	0.0000000e+00
12.91	0.0000000e+00
12.97	0.0000000e+00
13.04	0.0000000e+00
13.10	0.0000000e+00
13.16	0.0000000e+00
13.22	0.0000000e+00
13.28	0.0000000e+00
13.34	0.0000000e+00
13.40	0.0000000e+00
13.46	0.0000000e+00
13.52	0.0000000e+00
13.58	0.0000000e+00
13.64	0.0000000e+00
13.70	0.0000000e+00
13.76	0.0000000e+00
13.82	0.0000000e+00
13.89	0.0000000e+00
13.95	0.0000000e+00
14.01	0.0000000e+00
14.07	0.0000000e+00
14.13	0.0000000e+00
14.19	0.0000000e+00
14.25	0.0000000e+00
14.31	0.0000000e+00
14.37	0.0000000e+00
14.43	0.0000000e+00
14.49	0.0000000e+00
14.55	0.0000000e+00
14.61	0.0000000e+00
14.68	0.0000000e+00
14.74	0.0000000e+00
14.80	0.0000000e+00
14.86	0.0000000e+00
14.92	0.0000000e+00
14.98	0.0000000e+00
15.04	0.0000000e+00
15.10	0.0000000e+00
15.16	0.0000000e+00
15.22	0.0000000e+00
15.28	0.0000000e+00
15.34	0.0000000e+00
15.40	0.0000000e+00
15.46	0.0000000e+00
15.53	0.0000000e+00
15.59	0.0000000e+00
15.65	0.0000000e+00
15.71	0.0000000e+00
15.77	0.0000000e+00
15.83	0.0000000e+00
15.89	0.0000000e+00
15.95	0.0000000e+00
16.01	0.0000000e+00
16.07	0.0000000e+00
16.13	0.0000000e+00
16.19	0.0000000e+00
16.25	0.0000000e+00
16.31	0.0000000e+00
16.38	0.0000000e+00
16.44	0.0000000e+00
16.50	0.0000000e+00
16.56	0.0000000e+00
16.62	0.0000000e+00
16.68	0.0000000e+00
16.74	0.0000000e+00
16.80	0.0000000e+00
16.86	0.0000000e+00
16.92	0.0000000e+00
16.98	0.0000000e+00
17.04	0.0000000e+00
17.10	0.0000000e+00
17.16	0.0000000e+00
17.23	0.0000000e+00
17.29	0.0000000e+00
17.35	0.0000000e+00
17.41	0.0000000e+00
17.47	0.0000000e+00
17.53	0.0000000e+00
17.59	0.0000000e+00
17.65	0.0000000e+00
17.71	0.0000000e+00
17.77	0.0000000e+00
17.83	0.0000000e+00
17.89	0.0000000e+00
17.95	0.0000000e+00
18.01	0.0000000e+00
18.07	0.0000000e+00
18.14	0.0000000e+00
18.20	0.0000000e+00
18.26	0.0000000e+00
18.32	0.0000000e+00
18.38	0.0000000e+00
18.44	0.0000000e+00
18.50	0.0000000e+00
18.56	0.0000000e+00
18.62	0.0000000e+00
18.68	0.0000000e+00
18.74	0.0000000e+00
18.80	0.0000000e+00
18.86	0.0000000e+00
18.93	0.0000000e+00
18.99	0.0000000e+00
19.05	0.0000000e+00
19.11	0.0000000e+00
19.17	0.0000000e+00
19.23	0.0000000e+00
19.29	0.0000000e+00
19.35	0.0000000e+00
19.41	0.0000000e+00
19.47	0.0000000e+00
19.53	0.0000000e+00
19.59	0.0000000e+00
19.65	0.0000000e+00
19.71	0.0000000e+00
19.77	0.0000000e+00
19.84	0.0000000e+00
19.90	0.0000000e+00
19.96	0.0000000e+00
20.02	0.0000000e+00
20.08	0.0000000e+00
20.14	0.0000000e+00
20.20	0.0000000e+00
20.26	0.0000000e+00
20.32	0.0000000e+00
20.38	0.0000000e+00
20.44	0.0000000e+00
20.50	0.0000000e+00
20.56	0.0000000e+00
20.62	0.0000000e+00
20.69	0.0000000e+00
20.75	0.0000000e+00
20.81	0.0000000e+00
20.87	0.0000000e+00
20.93	0.0000000e+00
20.99	0.0000000e+00
21.05	0.0000000e+00
21.11	0.0000000e+00
21.17	0.0000000e+00
21.23	0.0000000e+00
21.29	0.0000000e+00
21.35	0.0000000e+00
21.41	0.0000000e+00
21.48	0.0000000e+00
21.54	0.0000000e+00
21.60	0.0000000e+00
21.66	0.0000000e+00
