# NeutrinoAntineutrinoResonanceTau interaction rates
# neutrino field: Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 5f2ff62c81024ccf5e2ff2c72275b077885ea3ba
# log10(E/eV), 1/lambda [1/Mpc]
19.53	1.9427987e-249
19.59	3.7028530e-218
19.65	5.7510691e-191
19.71	2.4862369e-167
19.77	8.7055560e-147
19.84	6.2498485e-129
19.90	2.0629899e-113
19.96	6.3191346e-100
20.02	3.3078222e-88
20.08	5.0320624e-78
20.14	3.5300651e-69
20.20	1.7061185e-61
20.26	8.0545089e-55
20.32	5.0316504e-49
20.38	5.4158538e-44
20.44	1.2635769e-39
20.50	7.8020566e-36
20.56	1.5166378e-32
20.62	1.0794109e-29
20.69	3.2073653e-27
20.75	4.4603099e-25
20.81	3.2061197e-23
20.87	1.2987477e-21
20.93	3.1963633e-20
20.99	5.1026120e-19
21.05	5.5933421e-18
21.11	4.4241767e-17
21.17	2.6365683e-16
21.23	1.2292616e-15
21.29	4.6335243e-15
21.35	1.4530920e-14
21.41	3.8875537e-14
21.48	9.0697714e-14
21.54	1.8811318e-13
21.60	3.5277377e-13
21.66	6.0714043e-13
21.72	9.7156199e-13
21.78	1.4621972e-12
21.84	2.0903688e-12
21.90	2.8633337e-12
21.96	3.7860273e-12
22.02	4.8632055e-12
22.08	6.1015157e-12
22.14	7.5112262e-12
22.20	9.1075385e-12
22.26	1.0911537e-11
22.32	1.2950895e-11
22.39	1.5260485e-11
22.45	1.7883004e-11
22.51	2.0869749e-11
22.57	2.4281612e-11
22.63	2.8190392e-11
22.69	3.2680500e-11
22.75	3.7851148e-11
22.81	4.3819144e-11
22.87	5.0722438e-11
22.93	5.8724627e-11
22.99	6.8020709e-11
23.05	7.8844486e-11
23.11	9.1478180e-11
23.18	1.0626509e-10
23.24	1.2362649e-10
23.30	1.4408457e-10
23.36	1.6829417e-10
23.42	1.9708766e-10
23.48	2.3154020e-10
23.54	2.7306740e-10
23.60	3.2357783e-10
23.66	3.8572455e-10
23.72	4.6336416e-10
23.78	5.6260345e-10
23.84	6.9510849e-10
23.90	8.9023156e-10
23.96	1.2342086e-09
24.02	1.9667339e-09
24.09	3.6478897e-09
24.15	7.3307921e-09
24.21	1.4574828e-08
24.27	2.7132855e-08
24.33	4.6321639e-08
24.39	7.2334671e-08
24.45	1.0386245e-07
24.51	1.3823975e-07
24.57	1.7205512e-07
24.63	2.0194450e-07
24.69	2.2526457e-07
24.75	2.4046456e-07
24.81	2.4713457e-07
24.88	2.4581717e-07
24.94	2.3770420e-07
25.00	2.2432214e-07
25.06	2.0726965e-07
25.12	1.8803284e-07
25.18	1.6787762e-07
25.24	1.4780470e-07
25.30	1.2854877e-07
25.36	1.1060452e-07
25.42	9.4265863e-08
25.48	7.9668858e-08
25.54	6.6832547e-08
25.60	5.5694474e-08
25.66	4.6139760e-08
25.73	3.8023688e-08
25.79	3.1188412e-08
25.85	2.5474739e-08
25.91	2.0729938e-08
25.97	1.6812527e-08
26.03	1.3594813e-08
26.09	1.0963858e-08
26.15	8.8213817e-09
26.21	7.0829848e-09
26.27	5.6769881e-09
26.33	4.5430824e-09
26.39	3.6309310e-09
26.45	2.8988107e-09
26.51	2.3123460e-09
26.57	1.8433651e-09
26.64	1.4688872e-09
26.70	1.1702434e-09
26.76	9.3232308e-10
26.82	7.4293533e-10
26.88	5.9227318e-10
26.94	4.7246772e-10
27.00	3.7721953e-10
