# NeutrinoAntineutrinoResonanceStrange interaction rates
# neutrino field: Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 5f2ff62c81024ccf5e2ff2c72275b077885ea3ba
# log10(E/eV), 1/lambda [1/Mpc]
16.98	7.3401455e-256
17.04	3.8925268e-224
17.10	1.4719112e-196
17.16	1.3794217e-172
17.23	9.4652773e-152
17.29	1.2197432e-133
17.35	6.6959285e-118
17.41	3.1920001e-104
17.47	2.4545719e-92
17.53	5.2169190e-82
17.59	4.8947918e-73
17.65	3.0462464e-65
17.71	1.7917171e-58
17.77	1.3550474e-52
17.83	1.7222203e-47
17.89	4.6427802e-43
17.95	3.2504654e-39
18.01	7.0477697e-36
18.07	5.5155892e-33
18.14	1.7799091e-30
18.20	2.6593131e-28
18.26	2.0345098e-26
18.32	8.7002363e-25
18.38	2.2443975e-23
18.44	3.7323707e-22
18.50	4.2390734e-21
18.56	3.4577991e-20
18.62	2.1163925e-19
18.68	1.0098122e-18
18.74	3.8832255e-18
18.80	1.2390100e-17
18.86	3.3645023e-17
18.93	7.9504525e-17
18.99	1.6671049e-16
19.05	3.1555833e-16
19.11	5.4737649e-16
19.17	8.8171466e-16
19.23	1.3342461e-15
19.29	1.9159981e-15
19.35	2.6339499e-15
19.41	3.4926016e-15
19.47	4.4959691e-15
19.53	5.6495378e-15
19.59	6.9618972e-15
19.65	8.4459624e-15
19.71	1.0119822e-14
19.77	1.2007312e-14
19.84	1.4138446e-14
19.90	1.6549803e-14
19.96	1.9284971e-14
20.02	2.2395102e-14
20.08	2.5939640e-14
20.14	2.9987238e-14
20.20	3.4616900e-14
20.26	3.9919370e-14
20.32	4.5998787e-14
20.38	5.2974633e-14
20.44	6.0984021e-14
20.50	7.0184332e-14
20.56	8.0756282e-14
20.62	9.2907453e-14
20.69	1.0687637e-13
20.75	1.2293716e-13
20.81	1.4140499e-13
20.87	1.6264225e-13
20.93	1.8706568e-13
20.99	2.1515464e-13
21.05	2.4746055e-13
21.11	2.8461779e-13
21.17	3.2735632e-13
21.23	3.7651611e-13
21.29	4.3306387e-13
21.35	4.9811231e-13
21.41	5.7294239e-13
21.48	6.5902897e-13
21.54	7.5807050e-13
21.60	8.7202327e-13
21.66	1.0031411e-12
21.72	1.1540215e-12
21.78	1.3276584e-12
21.84	1.5275047e-12
21.90	1.7575437e-12
21.96	2.0223728e-12
22.02	2.3273012e-12
22.08	2.6784636e-12
22.14	3.0829541e-12
22.20	3.5489822e-12
22.26	4.0860579e-12
22.32	4.7052088e-12
22.39	5.4192385e-12
22.45	6.2430336e-12
22.51	7.1939307e-12
22.57	8.2921570e-12
22.63	9.5613634e-12
22.69	1.1029271e-11
22.75	1.2728464e-11
22.81	1.4697366e-11
22.87	1.6981452e-11
22.93	1.9634777e-11
22.99	2.2721899e-11
23.05	2.6320357e-11
23.11	3.0523880e-11
23.18	3.5446601e-11
23.24	4.1228687e-11
23.30	4.8043985e-11
23.36	5.6110591e-11
23.42	6.5705816e-11
23.48	7.7187915e-11
23.54	9.1028660e-11
23.60	1.0786416e-10
23.66	1.2857869e-10
23.72	1.5445773e-10
23.78	1.8753685e-10
23.84	2.3170468e-10
23.90	2.9674530e-10
23.96	4.1140402e-10
24.02	6.5557885e-10
24.09	1.2159639e-09
24.15	2.4435979e-09
24.21	4.8582764e-09
24.27	9.0442854e-09
24.33	1.5440547e-08
24.39	2.4111557e-08
24.45	3.4620816e-08
24.51	4.6079916e-08
24.57	5.7351708e-08
24.63	6.7314835e-08
24.69	7.5088188e-08
24.75	8.0154853e-08
24.81	8.2378192e-08
24.88	8.1939057e-08
24.94	7.9234732e-08
25.00	7.4774045e-08
25.06	6.9089882e-08
25.12	6.2677614e-08
25.18	5.5959207e-08
25.24	4.9268233e-08
25.30	4.2849590e-08
25.36	3.6868175e-08
25.42	3.1421954e-08
25.48	2.6556286e-08
25.54	2.2277516e-08
25.60	1.8564825e-08
25.66	1.5379920e-08
25.73	1.2674563e-08
25.79	1.0396137e-08
25.85	8.4915795e-09
25.91	6.9099794e-09
25.97	5.6041758e-09
26.03	4.5316044e-09
26.09	3.6546194e-09
26.15	2.9404606e-09
26.21	2.3609949e-09
26.27	1.8923294e-09
26.33	1.5143608e-09
26.39	1.2103103e-09
26.45	9.6627022e-10
26.51	7.7078201e-10
26.57	6.1445503e-10
26.64	4.8962906e-10
26.70	3.9008113e-10
26.76	3.1077436e-10
26.82	2.4764511e-10
26.88	1.9742439e-10
26.94	1.5748924e-10
27.00	1.2573984e-10
