# NeutrinoAntineutrinoResonanceElectron interaction rates
# neutrino field: Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 5f2ff62c81024ccf5e2ff2c72275b077885ea3ba
# log10(E/eV), 1/lambda [1/Mpc]
12.43	1.9700910e-268
12.49	1.3527207e-235
12.55	4.7417353e-207
12.61	3.0807360e-182
12.67	1.1383534e-160
12.73	6.3415787e-142
12.79	1.2432841e-125
12.85	1.7927555e-111
12.91	3.6092002e-99
12.97	1.7712805e-88
13.04	3.4404983e-79
13.10	4.0311439e-71
13.16	4.1100797e-64
13.22	5.0150044e-58
13.28	9.6611040e-53
13.34	3.7390261e-48
13.40	3.5847893e-44
13.46	1.0215880e-40
13.52	1.0139442e-37
13.58	4.0228180e-35
13.64	7.1925187e-33
13.70	6.4319909e-31
13.76	3.1500161e-29
13.82	9.1422412e-28
13.89	1.6841698e-26
13.95	2.0905844e-25
14.01	1.8420255e-24
14.07	1.2054553e-23
14.13	6.0951452e-23
14.19	2.4646092e-22
14.25	8.2128401e-22
14.31	2.3153851e-21
14.37	5.6509051e-21
14.43	1.2182290e-20
14.49	2.3612494e-20
14.55	4.1793838e-20
14.61	6.8481589e-20
14.68	1.0512987e-19
14.74	1.5279431e-19
14.80	2.1215687e-19
14.86	2.8364555e-19
14.92	3.6760275e-19
14.98	4.6445856e-19
15.04	5.7488083e-19
15.10	6.9988997e-19
15.16	8.4093976e-19
15.22	9.9997215e-19
15.28	1.1794565e-18
15.34	1.3824235e-18
15.40	1.6125015e-18
15.46	1.8739623e-18
15.53	2.1717796e-18
15.59	2.5117047e-18
15.65	2.9003604e-18
15.71	3.3453555e-18
15.77	3.8554226e-18
15.83	4.4405802e-18
15.89	5.1123231e-18
15.95	5.8838426e-18
16.01	6.7702828e-18
16.07	7.7890343e-18
16.13	8.9600746e-18
16.19	1.0306359e-17
16.25	1.1854268e-17
16.31	1.3634126e-17
16.38	1.5680795e-17
16.44	1.8034357e-17
16.50	2.0740899e-17
16.56	2.3853413e-17
16.62	2.7432840e-17
16.68	3.1549257e-17
16.74	3.6283253e-17
16.80	4.1727504e-17
16.86	4.7988591e-17
16.92	5.5189083e-17
16.98	6.3469937e-17
17.04	7.2993261e-17
17.10	8.3945483e-17
17.16	9.6541004e-17
17.23	1.1102639e-16
17.29	1.2768521e-16
17.35	1.4684358e-16
17.41	1.6887653e-16
17.47	1.9421538e-16
17.53	2.2335616e-16
17.59	2.5686932e-16
17.65	2.9541092e-16
17.71	3.3973543e-16
17.77	3.9071056e-16
17.83	4.4933418e-16
17.89	5.1675390e-16
17.95	5.9428952e-16
18.01	6.8345887e-16
18.07	7.8600753e-16
18.14	9.0394296e-16
18.20	1.0395739e-15
18.26	1.1955553e-15
18.32	1.3749409e-15
18.38	1.5812421e-15
18.44	1.8184976e-15
18.50	2.0913518e-15
18.56	2.4051462e-15
