# NeutrinoiAntineutrinojMuonAntitau interaction rates
# neutrino field: Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 5f2ff62c81024ccf5e2ff2c72275b077885ea3ba
# log10(E/eV), 1/lambda [1/Mpc]
18.99	5.0340382e-246
19.05	3.9002560e-215
19.11	2.7693514e-188
19.17	6.0617123e-165
19.23	1.1744565e-144
19.29	5.0400005e-127
19.35	1.0634989e-111
19.41	2.2076517e-98
19.47	8.2393810e-87
19.53	9.3400301e-77
19.59	5.0734609e-68
19.65	1.9631123e-60
19.71	7.6382452e-54
19.77	4.0331446e-48
19.84	3.7506784e-43
19.90	7.7062306e-39
19.96	4.2604360e-35
20.02	7.5231391e-32
20.08	4.9252365e-29
20.14	1.3609818e-26
20.20	1.7768702e-24
20.26	1.2090483e-22
20.32	4.6696241e-21
20.38	1.1026076e-19
20.44	1.6979589e-18
20.50	1.8039799e-17
20.56	1.3886996e-16
20.62	8.0833070e-16
20.69	3.6925515e-15
20.75	1.3674445e-14
20.81	4.2231852e-14
20.87	1.1149981e-13
20.93	2.5717773e-13
20.99	5.2818421e-13
21.05	9.8218868e-13
21.11	1.6782105e-12
21.17	2.6689670e-12
21.23	3.9956498e-12
21.29	5.6865439e-12
21.35	7.7593115e-12
21.41	1.0225702e-11
21.48	1.3097165e-11
21.54	1.6390155e-11
21.60	2.0130458e-11
21.66	2.4356364e-11
21.72	2.9120835e-11
21.78	3.4492974e-11
21.84	4.0559131e-11
21.90	4.7423955e-11
21.96	5.5211599e-11
22.02	6.4067270e-11
22.08	7.4159222e-11
22.14	8.5681268e-11
22.20	9.8855888e-11
22.26	1.1393795e-10
22.32	1.3121912e-10
22.39	1.5103298e-10
22.45	1.7376095e-10
22.51	1.9983902e-10
22.57	2.2976547e-10
22.63	2.6410954e-10
22.69	3.0352119e-10
22.75	3.4874211e-10
22.81	4.0061789e-10
22.87	4.6011167e-10
22.93	5.2831906e-10
22.99	6.0648462e-10
23.05	6.9601966e-10
23.11	7.9852154e-10
23.18	9.1579412e-10
23.24	1.0498692e-09
23.30	1.2030289e-09
23.36	1.3778276e-09
23.42	1.5771141e-09
23.48	1.8040518e-09
23.54	2.0621367e-09
23.60	2.3552114e-09
23.66	2.6874737e-09
23.72	3.0634777e-09
23.78	3.4881258e-09
23.84	3.9666491e-09
23.90	4.5045742e-09
23.96	5.1076740e-09
24.02	5.7819019e-09
24.09	6.5333067e-09
24.15	7.3679291e-09
24.21	8.2916791e-09
24.27	9.3101977e-09
24.33	1.0428704e-08
24.39	1.1651831e-08
24.45	1.2983461e-08
24.51	1.4426561e-08
24.57	1.5983023e-08
24.63	1.7653529e-08
24.69	1.9437432e-08
24.75	2.1332670e-08
24.81	2.3335721e-08
24.88	2.5441582e-08
24.94	2.7643810e-08
25.00	2.9934585e-08
25.06	3.2304827e-08
25.12	3.4744339e-08
25.18	3.7241986e-08
25.24	3.9785896e-08
25.30	4.2363674e-08
25.36	4.4962625e-08
25.42	4.7569987e-08
25.48	5.0173137e-08
25.54	5.2759805e-08
25.60	5.5318254e-08
25.66	5.7837444e-08
25.73	6.0307168e-08
25.79	6.2718157e-08
25.85	6.5062164e-08
25.91	6.7332013e-08
25.97	6.9521622e-08
26.03	7.1626010e-08
26.09	7.3641271e-08
26.15	7.5564535e-08
26.21	7.7393918e-08
26.27	7.9128449e-08
26.33	8.0767998e-08
26.39	8.2313196e-08
26.45	8.3765343e-08
26.51	8.5126329e-08
26.57	8.6398544e-08
26.64	8.7584795e-08
26.70	8.8688233e-08
26.76	8.9712270e-08
26.82	9.0660519e-08
26.88	9.1536728e-08
26.94	9.2344726e-08
27.00	9.3088372e-08
