# NeutrinoAntineutrinoElastic interaction rates
# neutrino field: Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 5f2ff62c81024ccf5e2ff2c72275b077885ea3ba
# log10(E/eV), 1/lambda [1/Mpc]
10.00	3.1254374e-23
10.06	3.5943891e-23
10.12	4.1337040e-23
10.18	4.7539396e-23
10.24	5.4672376e-23
10.30	6.2875613e-23
10.36	7.2309693e-23
10.43	8.3159296e-23
10.49	9.5636812e-23
10.55	1.0998650e-22
10.61	1.2648926e-22
10.67	1.4546816e-22
10.73	1.6729472e-22
10.79	1.9239621e-22
10.85	2.2126402e-22
10.91	2.5446326e-22
10.97	2.9264383e-22
11.03	3.3655315e-22
11.09	3.8705078e-22
11.15	4.4512525e-22
11.21	5.1191342e-22
11.28	5.8872273e-22
11.34	6.7705678e-22
11.40	7.7864478e-22
11.46	8.9547540e-22
11.52	1.0298357e-21
11.58	1.1843559e-21
11.64	1.3620609e-21
11.70	1.5664293e-21
11.76	1.8014619e-21
11.82	2.0717597e-21
11.88	2.3826138e-21
11.94	2.7401097e-21
12.00	3.1512454e-21
12.06	3.6240695e-21
12.12	4.1678377e-21
12.19	4.7931949e-21
12.25	5.5123829e-21
12.31	6.3394803e-21
12.37	7.2906785e-21
12.43	8.3845977e-21
12.49	9.6426525e-21
12.55	1.1089470e-20
12.61	1.2753374e-20
12.67	1.4666935e-20
12.73	1.6867614e-20
12.79	1.9398491e-20
12.85	2.2309109e-20
12.91	2.5656447e-20
12.97	2.9506032e-20
13.04	3.3933221e-20
13.10	3.9024682e-20
13.16	4.4880084e-20
13.22	5.1614051e-20
13.28	5.9358406e-20
13.34	6.8264752e-20
13.40	7.8507438e-20
13.46	9.0286972e-20
13.52	1.0383395e-19
13.58	1.1941356e-19
13.64	1.3733080e-19
13.70	1.5793640e-19
13.76	1.8163374e-19
13.82	2.0888671e-19
13.89	2.4022881e-19
13.95	2.7627359e-19
14.01	3.1772666e-19
14.07	3.6539950e-19
14.13	4.2022533e-19
14.19	4.8327743e-19
14.25	5.5579009e-19
14.31	6.3918281e-19
14.37	7.3508807e-19
14.43	8.4538329e-19
14.49	9.7222760e-19
14.55	1.1181041e-18
14.61	1.2858684e-18
14.68	1.4788046e-18
14.74	1.7006897e-18
14.80	1.9558672e-18
14.86	2.2493325e-18
14.92	2.5868303e-18
14.98	2.9749675e-18
15.04	3.4213422e-18
15.10	3.9346925e-18
15.16	4.5250678e-18
15.22	5.2040250e-18
15.28	5.9848554e-18
15.34	6.8828443e-18
15.40	7.9155707e-18
15.46	9.1032510e-18
15.53	1.0469135e-17
15.59	1.2039961e-17
15.65	1.3846480e-17
15.71	1.5924055e-17
15.77	1.8313356e-17
15.83	2.1061157e-17
15.89	2.4221248e-17
15.95	2.7855490e-17
16.01	3.2035027e-17
16.07	3.6841676e-17
16.13	4.2369531e-17
16.19	4.8726806e-17
16.25	5.6037949e-17
16.31	6.4446082e-17
16.38	7.4115801e-17
16.44	8.5236398e-17
16.50	9.8025570e-17
16.56	1.1273367e-16
16.62	1.2964863e-16
16.68	1.4910158e-16
16.74	1.7147331e-16
16.80	1.9720177e-16
16.86	2.2679062e-16
16.92	2.6081909e-16
16.98	2.9995332e-16
17.04	3.4495938e-16
17.10	3.9671831e-16
17.16	4.5624333e-16
17.23	5.2469970e-16
17.29	6.0342751e-16
17.35	6.9396791e-16
17.41	7.9809333e-16
17.47	9.1784209e-16
17.53	1.0555584e-15
17.59	1.2139381e-15
17.65	1.3960817e-15
17.71	1.6055548e-15
17.77	1.8464579e-15
17.83	2.1235071e-15
17.89	2.4421256e-15
17.95	2.8085507e-15
18.01	3.2299555e-15
18.07	3.7145892e-15
18.14	4.2719390e-15
18.20	4.9129159e-15
18.26	5.6500685e-15
18.32	6.4978283e-15
18.38	7.4727921e-15
18.44	8.5940465e-15
18.50	9.8835411e-15
18.56	1.1366518e-14
18.62	1.3072005e-14
18.68	1.5033388e-14
18.74	1.7289058e-14
18.80	1.9883172e-14
18.86	2.2866508e-14
18.93	2.6297469e-14
18.99	3.0243219e-14
19.05	3.4781000e-14
19.11	3.9999646e-14
19.17	4.6001319e-14
19.23	5.2903510e-14
19.29	6.0841337e-14
19.35	6.9970195e-14
19.41	8.0468793e-14
19.47	9.2542655e-14
19.53	1.0642815e-13
19.59	1.2239709e-13
19.65	1.4076211e-13
19.71	1.6188274e-13
19.77	1.8617243e-13
19.84	2.1410673e-13
19.90	2.4623249e-13
19.96	2.8317866e-13
20.02	3.2566855e-13
20.08	3.7453402e-13
20.14	4.3073178e-13
20.20	4.9536207e-13
20.26	5.6969030e-13
20.32	6.5517176e-13
20.38	7.5348017e-13
20.44	8.6654044e-13
20.50	9.9656644e-13
20.56	1.1461043e-12
20.62	1.3180825e-12
20.69	1.5158689e-12
20.75	1.7433372e-12
20.81	2.0049428e-12
20.87	2.3058101e-12
20.93	2.6518330e-12
20.99	3.0497908e-12
21.05	3.5074813e-12
21.11	4.0338741e-12
21.17	4.6392869e-12
21.23	5.3355882e-12
21.29	6.1364317e-12
21.35	7.0575246e-12
21.41	8.1169382e-12
21.48	9.3354642e-12
21.54	1.0737026e-11
21.60	1.2349153e-11
21.66	1.4203527e-11
21.72	1.6336611e-11
21.78	1.8790376e-11
21.84	2.1613141e-11
21.90	2.4860541e-11
21.96	2.8596645e-11
22.02	3.2895250e-11
22.08	3.7841381e-11
22.14	4.3533022e-11
22.20	5.0083130e-11
22.26	5.7621969e-11
22.32	6.6299825e-11
22.39	7.6290169e-11
22.45	8.7793342e-11
22.51	1.0104087e-10
22.57	1.1630054e-10
22.63	1.3388229e-10
22.69	1.5414529e-10
