# NeutrinoiNeutrinojElastic interaction rates
# neutrino field: Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 5f2ff62c81024ccf5e2ff2c72275b077885ea3ba
# log10(E/eV), 1/lambda [1/Mpc]
10.00	3.0102852e-26
10.06	3.4619591e-26
10.12	3.9814037e-26
10.18	4.5787877e-26
10.24	5.2658052e-26
10.30	6.0559053e-26
10.36	6.9645548e-26
10.43	8.0095413e-26
10.49	9.2113213e-26
10.55	1.0593421e-25
10.61	1.2182895e-25
10.67	1.4010860e-25
10.73	1.6113099e-25
10.79	1.8530766e-25
10.85	2.1311187e-25
10.91	2.4508793e-25
10.97	2.8186180e-25
11.03	3.2415334e-25
11.09	3.7279046e-25
11.15	4.2872526e-25
11.21	4.9305272e-25
11.28	5.6703210e-25
11.34	6.5211161e-25
11.40	7.4995675e-25
11.46	8.6248292e-25
11.52	9.9189292e-25
11.58	1.1407200e-24
11.64	1.3118777e-24
11.70	1.5087165e-24
11.76	1.7350897e-24
11.82	1.9954287e-24
11.88	2.2948299e-24
11.94	2.6391543e-24
12.00	3.0351424e-24
12.06	3.4905460e-24
12.12	4.0142799e-24
12.19	4.6165966e-24
12.25	5.3092872e-24
12.31	6.1059115e-24
12.37	7.0220641e-24
12.43	8.0756795e-24
12.49	9.2873831e-24
12.55	1.0680895e-23
12.61	1.2283494e-23
12.67	1.4126553e-23
12.73	1.6246152e-23
12.79	1.8683782e-23
12.85	2.1487163e-23
12.91	2.4711173e-23
12.97	2.8418925e-23
13.04	3.2683001e-23
13.10	3.7586875e-23
13.16	4.3226543e-23
13.22	4.9712407e-23
13.28	5.7171433e-23
13.34	6.5749637e-23
13.40	7.5614946e-23
13.46	8.6960481e-23
13.52	1.0000834e-22
13.58	1.1501395e-22
13.64	1.3227105e-22
13.70	1.5211746e-22
13.76	1.7494171e-22
13.82	2.0119058e-22
13.89	2.3137793e-22
13.95	2.6609470e-22
14.01	3.0602049e-22
14.07	3.5193689e-22
14.13	4.0474275e-22
14.19	4.6547178e-22
14.25	5.3531282e-22
14.31	6.1563306e-22
14.37	7.0800483e-22
14.43	8.1423638e-22
14.49	9.3640730e-22
14.55	1.0769092e-21
14.61	1.2384924e-21
14.68	1.4243202e-21
14.74	1.6380303e-21
14.80	1.8838062e-21
14.86	2.1664591e-21
14.92	2.4915224e-21
14.98	2.8653592e-21
15.04	3.2952879e-21
15.10	3.7897246e-21
15.16	4.3583483e-21
15.22	5.0122903e-21
15.28	5.7643521e-21
15.34	6.6292560e-21
15.40	7.6239331e-21
15.46	8.7678550e-21
15.53	1.0083415e-20
15.59	1.1596366e-20
15.65	1.3336326e-20
15.71	1.5337356e-20
15.77	1.7638627e-20
15.83	2.0285190e-20
15.89	2.3328852e-20
15.95	2.6829195e-20
16.01	3.0854743e-20
16.07	3.5484298e-20
16.13	4.0808488e-20
16.19	4.6931538e-20
16.25	5.3973313e-20
16.31	6.2071660e-20
16.38	7.1385112e-20
16.44	8.2095987e-20
16.50	9.4413960e-20
16.56	1.0858017e-19
16.62	1.2487192e-19
16.68	1.4360814e-19
16.74	1.6515562e-19
16.80	1.8993615e-19
16.86	2.1843485e-19
16.92	2.5120959e-19
16.98	2.8890196e-19
17.04	3.3224984e-19
17.10	3.8210178e-19
17.16	4.3943369e-19
17.23	5.0536787e-19
17.29	5.8119506e-19
17.35	6.6839962e-19
17.41	7.6868867e-19
17.47	8.8402543e-19
17.53	1.0166677e-18
17.59	1.1692122e-18
17.65	1.3446449e-18
17.71	1.5464001e-18
17.77	1.7784275e-18
17.83	2.0452690e-18
17.89	2.3521484e-18
17.95	2.7050730e-18
18.01	3.1109516e-18
18.07	3.5777297e-18
18.14	4.1145448e-18
18.20	4.7319055e-18
18.26	5.4418970e-18
18.32	6.2584182e-18
18.38	7.1974529e-18
18.44	8.2773836e-18
18.50	9.5193507e-18
18.56	1.0947667e-17
18.62	1.2590292e-17
18.68	1.4479382e-17
18.74	1.6651917e-17
18.80	1.9150426e-17
18.86	2.2023819e-17
18.93	2.5328344e-17
18.99	2.9128690e-17
19.05	3.3499251e-17
19.11	3.8525583e-17
19.17	4.4306078e-17
19.23	5.0953893e-17
19.29	5.8599161e-17
19.35	6.7391542e-17
19.41	7.7503148e-17
19.47	8.9131915e-17
19.53	1.0250548e-16
19.59	1.1788562e-16
19.65	1.3557342e-16
19.71	1.5591509e-16
19.77	1.7930882e-16
19.84	2.0621252e-16
19.90	2.3715282e-16
19.96	2.7273532e-16
20.02	3.1365651e-16
20.08	3.6071733e-16
20.14	4.1483891e-16
20.20	4.7708053e-16
20.26	5.4866036e-16
20.32	6.3097931e-16
20.38	7.2564839e-16
20.44	8.3452026e-16
20.50	9.5972539e-16
20.56	1.1037138e-15
20.62	1.2693027e-15
20.69	1.4597320e-15
20.75	1.6787270e-15
20.81	1.9305717e-15
20.87	2.2201921e-15
20.93	2.5532521e-15
20.99	2.9362645e-15
21.05	3.3767175e-15
21.11	3.8832207e-15
21.17	4.4656726e-15
21.23	5.1354531e-15
21.29	5.9056445e-15
21.35	6.7912852e-15
21.41	7.8096612e-15
21.48	8.9806406e-15
21.54	1.0327057e-14
21.60	1.1875149e-14
21.66	1.3655067e-14
21.72	1.5701447e-14
21.78	1.8054076e-14
21.84	2.0758648e-14
21.90	2.3867633e-14
21.96	2.7441261e-14
22.02	3.1548661e-14
22.08	3.6269140e-14
22.14	4.1693658e-14
22.20	4.7926496e-14
22.26	5.5087144e-14
22.32	6.3312456e-14
22.39	7.2759065e-14
22.45	8.3606124e-14
22.51	9.6058367e-14
22.57	1.1034955e-13
22.63	1.2674627e-13
22.69	1.4555221e-13
22.75	1.6711280e-13
22.81	1.9182034e-13
22.87	2.2011946e-13
22.93	2.5251314e-13
22.99	2.8956886e-13
23.05	3.3192514e-13
23.11	3.8029811e-13
23.18	4.3548798e-13
23.24	4.9838519e-13
23.30	5.6997575e-13
23.36	6.5134553e-13
23.42	7.4368275e-13
23.48	8.4827828e-13
23.54	9.6652269e-13
23.60	1.0998996e-12
23.66	1.2499743e-12
23.72	1.4183765e-12
23.78	1.6067772e-12
23.84	1.8168586e-12
23.90	2.0502759e-12
23.96	2.3086135e-12
24.02	2.5933328e-12
24.09	2.9057161e-12
24.15	3.2468055e-12
24.21	3.6173417e-12
24.27	4.0177039e-12
24.33	4.4478550e-12
24.39	4.9072960e-12
24.45	5.3950322e-12
24.51	5.9095555e-12
24.57	6.4488441e-12
24.63	7.0103821e-12
24.69	7.5911974e-12
24.75	8.1879200e-12
24.81	8.7968545e-12
24.88	9.4140667e-12
24.94	1.0035478e-11
25.00	1.0656967e-11
25.06	1.1274461e-11
25.12	1.1884040e-11
25.18	1.2482010e-11
25.24	1.3064984e-11
25.30	1.3629933e-11
25.36	1.4174234e-11
25.42	1.4695693e-11
25.48	1.5192557e-11
25.54	1.5663512e-11
25.60	1.6107669e-11
25.66	1.6524537e-11
25.73	1.6913990e-11
25.79	1.7276232e-11
25.85	1.7611752e-11
25.91	1.7921280e-11
25.97	1.8205748e-11
