# NeutrinoiAntineutrinojElastic interaction rates
# neutrino field: Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 5f2ff62c81024ccf5e2ff2c72275b077885ea3ba
# log10(E/eV), 1/lambda [1/Mpc]
10.00	1.5638888e-23
10.06	1.7985402e-23
10.12	2.0683996e-23
10.18	2.3787496e-23
10.24	2.7356656e-23
10.30	3.1461346e-23
10.36	3.6181918e-23
10.43	4.1610781e-23
10.49	4.7854210e-23
10.55	5.5034425e-23
10.61	6.3291986e-23
10.67	7.2788540e-23
10.73	8.3709991e-23
10.79	9.6270135e-23
10.85	1.1071485e-22
10.91	1.2732690e-22
10.97	1.4643147e-22
11.03	1.6840257e-22
11.09	1.9367029e-22
11.15	2.2272927e-22
11.21	2.5614836e-22
11.28	2.9458177e-22
11.34	3.3878186e-22
11.40	3.8961389e-22
11.46	4.4807295e-22
11.52	5.1530340e-22
11.58	5.9262135e-22
11.64	6.8154036e-22
11.70	7.8380109e-22
11.76	9.0140539e-22
11.82	1.0366555e-21
11.88	1.1921989e-21
11.94	1.3710807e-21
12.00	1.5768025e-21
12.06	1.8133915e-21
12.12	2.0854792e-21
12.19	2.3983919e-21
12.25	2.7582551e-21
12.31	3.1721135e-21
12.37	3.6480687e-21
12.43	4.1954379e-21
12.49	4.8249362e-21
12.55	5.5488868e-21
12.61	6.3814615e-21
12.67	7.3389586e-21
12.73	8.4401220e-21
12.79	9.7065078e-21
12.85	1.1162907e-20
12.91	1.2837829e-20
12.97	1.4764062e-20
13.04	1.6979314e-20
13.10	1.9526951e-20
13.16	2.2456844e-20
13.22	2.5826349e-20
13.28	2.9701425e-20
13.34	3.4157933e-20
13.40	3.9283110e-20
13.46	4.5177287e-20
13.52	5.1955848e-20
13.58	5.9751488e-20
13.64	6.8716813e-20
13.70	7.9027327e-20
13.76	9.0884868e-20
13.82	1.0452156e-19
13.89	1.2020434e-19
13.95	1.3824023e-19
14.01	1.5898228e-19
14.07	1.8283655e-19
14.13	2.1026999e-19
14.19	2.4181964e-19
14.25	2.7810312e-19
14.31	3.1983070e-19
14.37	3.6781923e-19
14.43	4.2300814e-19
14.49	4.8647778e-19
14.55	5.5947063e-19
14.61	6.4341559e-19
14.68	7.3995595e-19
14.74	8.5098156e-19
14.80	9.7866585e-19
14.86	1.1255084e-18
14.92	1.2943836e-18
14.98	1.4885975e-18
15.04	1.7119520e-18
15.10	1.9688193e-18
15.16	2.2642280e-18
15.22	2.6039608e-18
15.28	2.9946683e-18
15.34	3.4439989e-18
15.40	3.9607487e-18
15.46	4.5550335e-18
15.53	5.2384869e-18
15.59	6.0244881e-18
15.65	6.9284237e-18
15.71	7.9679889e-18
15.77	9.1635343e-18
15.83	1.0538463e-17
15.89	1.2119692e-17
15.95	1.3938173e-17
16.01	1.6029506e-17
16.07	1.8434630e-17
16.13	2.1200628e-17
16.19	2.4381645e-17
16.25	2.8039954e-17
16.31	3.2247168e-17
16.38	3.7085647e-17
16.44	4.2650109e-17
16.50	4.9049483e-17
16.56	5.6409041e-17
16.62	6.4872854e-17
16.68	7.4606607e-17
16.74	8.5800847e-17
16.80	9.8674711e-17
16.86	1.1348021e-16
16.92	1.3050719e-16
16.98	1.5008895e-16
17.04	1.7260883e-16
17.10	1.9850767e-16
17.16	2.2829246e-16
17.23	2.6254627e-16
17.29	3.0193965e-16
17.35	3.4724374e-16
17.41	3.9934542e-16
17.47	4.5926462e-16
17.53	5.2817431e-16
17.59	6.0742346e-16
17.65	6.9856342e-16
17.71	8.0337835e-16
17.77	9.2392006e-16
17.83	1.0625482e-15
17.89	1.2219766e-15
17.95	1.4053258e-15
18.01	1.6161848e-15
18.07	1.8586810e-15
18.14	2.1375611e-15
18.20	2.4582840e-15
18.26	2.8271280e-15
18.32	3.2513137e-15
18.38	3.7391452e-15
18.44	4.3001731e-15
18.50	4.9453809e-15
18.56	5.6874002e-15
18.62	6.5407580e-15
18.68	7.5221605e-15
18.74	8.6508203e-15
18.80	9.9488324e-15
18.86	1.1441606e-14
18.93	1.3158365e-14
18.99	1.5132713e-14
19.05	1.7403299e-14
19.11	2.0014572e-14
19.17	2.3017647e-14
19.23	2.6471311e-14
19.29	3.0443170e-14
19.35	3.5010976e-14
19.41	4.0264146e-14
19.47	4.6305512e-14
19.53	5.3253338e-14
19.59	6.1243629e-14
19.65	7.0432799e-14
19.71	8.1000727e-14
19.77	9.3154283e-14
19.84	1.0713137e-13
19.90	1.2320560e-13
19.96	1.4169161e-13
20.02	1.6295127e-13
20.08	1.8740072e-13
20.14	2.1551854e-13
20.20	2.4785512e-13
20.26	2.8504339e-13
20.32	3.2781127e-13
20.38	3.7699587e-13
20.44	4.3355985e-13
20.50	4.9861030e-13
20.56	5.7342038e-13
20.62	6.5945421e-13
20.69	7.5839549e-13
