# NeutrinoAntineutrinoResonanceCharm interaction rates
# neutrino field: Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 5f2ff62c81024ccf5e2ff2c72275b077885ea3ba
# log10(E/eV), 1/lambda [1/Mpc]
19.23	3.4871616e-258
19.29	8.7939646e-226
19.35	1.2902586e-197
19.41	3.9310948e-173
19.47	7.5191876e-152
19.53	2.3628744e-133
19.59	2.8158431e-117
19.65	2.6336964e-103
19.71	3.6390906e-91
19.77	1.2874685e-80
19.84	1.8814179e-71
19.90	1.7212126e-63
19.96	1.4152156e-56
20.02	1.4322024e-50
20.08	2.3449020e-45
20.14	7.8784830e-41
20.20	6.6796375e-37
20.26	1.7105819e-33
20.32	1.5471269e-30
20.38	5.6618836e-28
20.44	9.4366602e-26
20.50	7.9392716e-24
20.56	3.6873831e-22
20.62	1.0219976e-20
20.69	1.8088581e-19
20.75	2.1686886e-18
20.81	1.8540864e-17
20.87	1.1820279e-16
20.93	5.8427570e-16
20.99	2.3166532e-15
21.05	7.5899804e-15
21.11	2.1087051e-14
21.17	5.0820942e-14
21.23	1.0838400e-13
21.29	2.0814983e-13
21.35	3.6555221e-13
21.41	5.9504087e-13
21.48	9.0845482e-13
21.54	1.3143145e-12
21.60	1.8181218e-12
21.66	2.4234179e-12
21.72	3.1332099e-12
21.78	3.9514139e-12
21.84	4.8840925e-12
21.90	5.9404042e-12
21.96	7.1332803e-12
22.02	8.4799040e-12
22.08	1.0002082e-11
22.14	1.1726594e-11
22.20	1.3685597e-11
22.26	1.5917135e-11
22.32	1.8465807e-11
22.39	2.1383627e-11
22.45	2.4731115e-11
22.51	2.8578668e-11
22.57	3.3008245e-11
22.63	3.8115454e-11
22.69	4.4012107e-11
22.75	5.0829374e-11
22.81	5.8721688e-11
22.87	6.7871594e-11
22.93	7.8495853e-11
22.99	9.0853169e-11
23.05	1.0525409e-10
23.11	1.2207386e-10
23.18	1.4176927e-10
23.24	1.6490122e-10
23.30	1.9216528e-10
23.36	2.2443398e-10
23.42	2.6281667e-10
23.48	3.0874649e-10
23.54	3.6411059e-10
23.60	4.3145345e-10
23.66	5.1431227e-10
23.72	6.1782900e-10
23.78	7.5014588e-10
23.84	9.2681756e-10
23.90	1.1869803e-09
23.96	1.6456154e-09
24.02	2.6223148e-09
24.09	4.8638553e-09
24.15	9.7743912e-09
24.21	1.9433105e-08
24.27	3.6177142e-08
24.33	6.1762186e-08
24.39	9.6446228e-08
24.45	1.3848326e-07
24.51	1.8431966e-07
24.57	2.2940683e-07
24.63	2.6925934e-07
24.69	3.0035275e-07
24.75	3.2061941e-07
24.81	3.2951277e-07
24.88	3.2775623e-07
24.94	3.1693893e-07
25.00	2.9909618e-07
25.06	2.7635953e-07
25.12	2.5071046e-07
25.18	2.2383683e-07
25.24	1.9707293e-07
25.30	1.7139836e-07
25.36	1.4747270e-07
25.42	1.2568782e-07
25.48	1.0622514e-07
25.54	8.9110062e-08
25.60	7.4259298e-08
25.66	6.1519681e-08
25.73	5.0698250e-08
25.79	4.1584549e-08
25.85	3.3966318e-08
25.91	2.7639918e-08
25.97	2.2416703e-08
26.03	1.8126418e-08
26.09	1.4618478e-08
26.15	1.1761842e-08
26.21	9.4439798e-09
26.27	7.5693174e-09
26.33	6.0574432e-09
26.39	4.8412413e-09
26.45	3.8650809e-09
26.51	3.0831280e-09
26.57	2.4578201e-09
26.64	1.9585162e-09
26.70	1.5603245e-09
26.76	1.2430974e-09
26.82	9.9058044e-10
26.88	7.8969757e-10
26.94	6.2995696e-10
27.00	5.0295938e-10
