# NeutrinoAntineutrinoResonanceMuon interaction rates
# neutrino field: Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 5f2ff62c81024ccf5e2ff2c72275b077885ea3ba
# log10(E/eV), 1/lambda [1/Mpc]
17.10	1.4799886e-239
17.16	6.8879813e-210
17.23	4.2402492e-184
17.29	1.1071014e-161
17.35	3.3767005e-142
17.41	2.9034500e-125
17.47	1.5140665e-110
17.53	9.3212373e-98
17.59	1.2090648e-86
17.65	5.4677232e-77
17.71	1.3358082e-68
17.77	2.5801880e-61
17.83	5.4871164e-55
17.89	1.7134867e-49
17.95	1.0092751e-44
18.01	1.3941136e-40
18.07	5.4573848e-37
18.14	7.1381700e-34
18.20	3.6000078e-31
18.26	7.9292168e-29
18.32	8.5000235e-27
18.38	4.8730769e-25
18.44	1.6217682e-23
18.50	3.3648158e-22
18.56	4.6311342e-21
18.62	4.4631638e-20
18.68	3.1569796e-19
18.74	1.7075999e-18
18.80	7.3200431e-18
18.86	2.5656764e-17
18.93	7.5558644e-17
18.99	1.9147506e-16
19.05	4.2634216e-16
19.11	8.4954632e-16
19.17	1.5395666e-15
19.23	2.5736121e-15
19.29	4.0180464e-15
19.35	5.9228085e-15
19.41	8.3210894e-15
19.47	1.1233517e-14
19.53	1.4674985e-14
19.59	1.8662160e-14
19.65	2.3220248e-14
19.71	2.8388337e-14
19.77	3.4223224e-14
19.84	4.0802026e-14
19.90	4.8223994e-14
19.96	5.6611990e-14
20.02	6.6113989e-14
20.08	7.6904899e-14
20.14	8.9188915e-14
20.20	1.0320253e-13
20.26	1.1921836e-13
20.32	1.3754976e-13
20.38	1.5855650e-13
20.44	1.8265138e-13
20.50	2.1030806e-13
20.56	2.4207017e-13
20.62	2.7856183e-13
20.69	3.2049984e-13
20.75	3.6870774e-13
20.81	4.2413196e-13
20.87	4.8786049e-13
20.93	5.6114430e-13
20.99	6.4542203e-13
21.05	7.4234843e-13
21.11	8.5382711e-13
21.17	9.8204822e-13
21.23	1.1295320e-12
21.29	1.2991787e-12
21.35	1.4943268e-12
21.41	1.7188192e-12
21.48	1.9770807e-12
21.54	2.2742066e-12
21.60	2.6160660e-12
21.66	3.0094204e-12
21.72	3.4620621e-12
21.78	3.9829734e-12
21.84	4.5825128e-12
21.90	5.2726301e-12
21.96	6.0671176e-12
22.02	6.9819028e-12
22.08	8.0353903e-12
22.14	9.2488618e-12
22.20	1.0646946e-11
22.26	1.2258173e-11
22.32	1.4115626e-11
22.39	1.6257715e-11
22.45	1.8729101e-11
22.51	2.1581792e-11
22.57	2.4876471e-11
22.63	2.8684090e-11
22.69	3.3087813e-11
22.75	3.8185393e-11
22.81	4.4092097e-11
22.87	5.0944357e-11
22.93	5.8904330e-11
22.99	6.8165696e-11
23.05	7.8961071e-11
23.11	9.1571640e-11
23.18	1.0633980e-10
23.24	1.2368606e-10
23.30	1.4413196e-10
23.36	1.6833177e-10
23.42	1.9711745e-10
23.48	2.3156374e-10
23.54	2.7308598e-10
23.60	3.2359247e-10
23.66	3.8573607e-10
23.72	4.6337320e-10
23.78	5.6261054e-10
23.84	6.9511405e-10
23.90	8.9023591e-10
23.96	1.2342120e-09
24.02	1.9667365e-09
24.09	3.6478918e-09
24.15	7.3307937e-09
24.21	1.4574829e-08
24.27	2.7132856e-08
24.33	4.6321640e-08
24.39	7.2334671e-08
24.45	1.0386245e-07
24.51	1.3823975e-07
24.57	1.7205512e-07
24.63	2.0194450e-07
24.69	2.2526457e-07
24.75	2.4046456e-07
24.81	2.4713457e-07
24.88	2.4581717e-07
24.94	2.3770420e-07
25.00	2.2432214e-07
25.06	2.0726965e-07
25.12	1.8803284e-07
25.18	1.6787762e-07
25.24	1.4780470e-07
25.30	1.2854877e-07
25.36	1.1060452e-07
25.42	9.4265863e-08
25.48	7.9668858e-08
25.54	6.6832547e-08
25.60	5.5694474e-08
25.66	4.6139760e-08
25.73	3.8023688e-08
25.79	3.1188412e-08
25.85	2.5474739e-08
25.91	2.0729938e-08
25.97	1.6812527e-08
26.03	1.3594813e-08
26.09	1.0963858e-08
26.15	8.8213817e-09
26.21	7.0829848e-09
26.27	5.6769881e-09
26.33	4.5430824e-09
26.39	3.6309310e-09
26.45	2.8988107e-09
26.51	2.3123460e-09
26.57	1.8433651e-09
26.64	1.4688872e-09
26.70	1.1702434e-09
26.76	9.3232308e-10
26.82	7.4293533e-10
26.88	5.9227318e-10
26.94	4.7246772e-10
27.00	3.7721953e-10
