# NeutrinoAntineutrinoResonanceTop interaction rates
# neutrino field: Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 5f2ff62c81024ccf5e2ff2c72275b077885ea3ba
# log10(E/eV), 1/lambda [1/Mpc]
23.48	1.5111453e-265
23.54	6.3904189e-232
23.60	1.0881614e-202
23.66	2.7938959e-177
23.72	3.4094186e-155
23.78	5.3660249e-136
23.84	2.5948491e-119
23.90	8.2008524e-105
23.96	3.2653241e-92
24.02	2.8984057e-81
24.09	9.4203463e-72
24.15	1.7260024e-63
24.21	2.5943342e-56
24.27	4.4330694e-50
24.33	1.1436043e-44
24.39	5.6998627e-40
24.45	6.8017155e-36
24.51	2.3417080e-32
24.57	2.7354852e-29
24.63	1.2484220e-26
24.69	2.5162968e-24
24.75	2.4919304e-22
24.81	1.3302781e-20
24.88	4.1494183e-19
24.94	8.1116307e-18
25.00	1.0562614e-16
25.06	9.6602743e-16
25.12	6.4978821e-15
25.18	3.3459332e-14
25.24	1.3657001e-13
25.30	4.5545462e-13
25.36	1.2741987e-12
25.42	3.0598797e-12
25.48	6.4349263e-12
25.54	1.2060071e-11
25.60	2.0453265e-11
25.66	3.1811642e-11
25.73	4.5907902e-11
25.79	6.2098171e-11
25.85	7.9430651e-11
25.91	9.6810731e-11
25.97	1.1317053e-10
26.03	1.2760358e-10
26.09	1.3944623e-10
26.15	1.4830564e-10
26.21	1.5404562e-10
26.27	1.5674559e-10
26.33	1.5664698e-10
26.39	1.5409814e-10
26.45	1.4950489e-10
26.51	1.4329015e-10
26.57	1.3586398e-10
26.64	1.2760325e-10
26.70	1.1883961e-10
26.76	1.0985405e-10
26.82	1.0087616e-10
26.88	9.2086755e-11
26.94	8.3622408e-11
27.00	7.5581076e-11
