# NeutrinoTauPhotonInteraction interaction rates
# neutrino field: cosmic infrared and optical background radiation (best) model of Saldana-Lopez et al. 2021 (arXiv:2012.03035)
# Produced with crpropa-data version: 5f2ff62c81024ccf5e2ff2c72275b077885ea3ba
# log10(E/eV), 1/lambda [1/Mpc]
20.14	2.1605347e-20
20.20	1.3730356e-17
20.26	1.1153881e-16
20.32	4.1876823e-16
20.38	1.1301731e-15
20.44	2.4659068e-15
20.50	4.6814938e-15
20.56	8.1214831e-15
20.62	1.3193439e-14
20.69	2.0290829e-14
20.75	2.9878414e-14
20.81	4.2729558e-14
20.87	6.0142084e-14
20.93	8.3955301e-14
20.99	1.1643618e-13
21.05	1.5997772e-13
21.11	2.1671680e-13
21.17	2.8852257e-13
21.23	3.7720726e-13
21.29	4.8456146e-13
21.35	6.1200932e-13
21.41	7.6036269e-13
21.48	9.2976926e-13
21.54	1.1193968e-12
21.60	1.3261949e-12
21.66	1.5450368e-12
21.72	1.7691505e-12
21.78	1.9913905e-12
21.84	2.2061893e-12
21.90	2.4100767e-12
21.96	2.6024190e-12
22.02	2.7861535e-12
22.08	2.9692358e-12
22.14	3.1655222e-12
22.20	3.3897837e-12
22.26	3.6555191e-12
22.32	3.9754626e-12
22.39	4.3569491e-12
22.45	4.8055102e-12
22.51	5.3295874e-12
22.57	5.9374347e-12
22.63	6.6527955e-12
22.69	7.5283404e-12
22.75	8.6455208e-12
22.81	1.0125292e-11
22.87	1.2141237e-11
22.93	1.4927438e-11
22.99	1.8790940e-11
23.05	2.4118498e-11
23.11	3.1364594e-11
23.18	4.1022739e-11
23.24	5.3573765e-11
23.30	6.9415059e-11
23.36	8.8781630e-11
23.42	1.1166669e-10
23.48	1.3775501e-10
23.54	1.6639625e-10
23.60	1.9665035e-10
23.66	2.2740133e-10
23.72	2.5749849e-10
23.78	2.8588367e-10
23.84	3.1169426e-10
23.90	3.3433249e-10
23.96	3.5348453e-10
24.02	3.6909038e-10
24.09	3.8128733e-10
24.15	3.9030766e-10
24.21	3.9601125e-10
24.27	3.9876830e-10
24.33	3.9929197e-10
24.39	3.9816456e-10
24.45	3.9581493e-10
24.51	3.9255210e-10
24.57	3.8862049e-10
24.63	3.8420297e-10
24.69	3.7945562e-10
24.75	3.7451454e-10
24.81	3.6947987e-10
24.88	3.6444843e-10
24.94	3.5948825e-10
25.00	3.5466654e-10
25.06	3.5002141e-10
25.12	3.4559537e-10
25.18	3.4141374e-10
25.24	3.3748575e-10
25.30	3.3382612e-10
25.36	3.3043041e-10
25.42	3.2729626e-10
25.48	3.2442329e-10
25.54	3.2179347e-10
25.60	3.1940086e-10
25.66	3.1722618e-10
25.73	3.1526030e-10
25.79	3.1348151e-10
25.85	3.1188103e-10
25.91	3.1044583e-10
25.97	3.0915666e-10
26.03	3.0800520e-10
26.09	3.0697374e-10
26.15	3.0605611e-10
26.21	3.0523462e-10
26.27	3.0450506e-10
26.33	3.0385881e-10
26.39	3.0328228e-10
26.45	3.0277298e-10
26.51	3.0231874e-10
26.57	3.0191378e-10
26.64	3.0155779e-10
26.70	3.0123871e-10
26.76	3.0095680e-10
26.82	3.0070291e-10
26.88	3.0047745e-10
26.94	3.0026998e-10
27.00	3.0008091e-10
