# NeutrinoiAntineutrinojElectronAntimuon interaction rates
# neutrino field: Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 5f2ff62c81024ccf5e2ff2c72275b077885ea3ba
# log10(E/eV), 1/lambda [1/Mpc]
16.50	4.7022888e-244
16.56	9.4952853e-214
16.62	2.0941425e-187
16.68	1.6583940e-164
16.74	1.3273981e-144
16.80	2.6409407e-127
16.86	2.8561822e-112
16.92	3.3156967e-99
16.98	7.4656530e-88
17.04	5.4536566e-78
17.10	2.0216769e-69
17.16	5.6114342e-62
17.23	1.6355831e-55
17.29	6.7180978e-50
17.35	5.0219660e-45
17.41	8.5339220e-41
17.47	4.0000975e-37
17.53	6.1191231e-34
17.59	3.5361800e-31
17.65	8.7671756e-29
17.71	1.0416556e-26
17.77	6.5302929e-25
17.83	2.3488455e-23
17.89	5.2135647e-22
17.95	7.6087626e-21
18.01	7.7155447e-20
18.07	5.7038680e-19
18.14	3.2056075e-18
18.20	1.4205056e-17
18.26	5.1238605e-17
18.32	1.5468599e-16
18.38	4.0046705e-16
18.44	9.0823713e-16
18.50	1.8385320e-15
18.56	3.3769207e-15
18.62	5.7098039e-15
18.68	9.0006887e-15
18.74	1.3375099e-14
18.80	1.8917908e-14
18.86	2.5681954e-14
18.93	3.3703695e-14
18.99	4.3021152e-14
19.05	5.3690472e-14
19.11	6.5799238e-14
19.17	7.9476129e-14
19.23	9.4897520e-14
19.29	1.1229204e-13
19.35	1.3194412e-13
19.41	1.5419757e-13
19.47	1.7945970e-13
19.53	2.0820675e-13
19.59	2.4099080e-13
19.65	2.7844854e-13
19.71	3.2131201e-13
19.77	3.7042168e-13
19.84	4.2674184e-13
19.90	4.9137880e-13
19.96	5.6560200e-13
20.02	6.5086853e-13
20.08	7.4885141e-13
20.14	8.6147225e-13
20.20	9.9093874e-13
20.26	1.1397878e-12
20.32	1.3109354e-12
20.38	1.5077335e-12
20.44	1.7340354e-12
20.50	1.9942718e-12
20.56	2.2935368e-12
20.62	2.6376880e-12
20.69	3.0334609e-12
20.75	3.4886007e-12
20.81	4.0120134e-12
20.87	4.6139402e-12
20.93	5.3061573e-12
20.99	6.1022062e-12
21.05	7.0176575e-12
21.11	8.0704153e-12
21.17	9.2810659e-12
21.23	1.0673279e-11
21.29	1.2274271e-11
21.35	1.4115328e-11
21.41	1.6232425e-11
21.48	1.8666913e-11
21.54	2.1466331e-11
21.60	2.4685322e-11
21.66	2.8386692e-11
21.72	3.2642620e-11
21.78	3.7536056e-11
21.84	4.3162311e-11
21.90	4.9630884e-11
21.96	5.7067562e-11
22.02	6.5616810e-11
22.08	7.5444517e-11
22.14	8.6741126e-11
22.20	9.9725213e-11
22.26	1.1464757e-10
22.32	1.3179584e-10
22.39	1.5149983e-10
22.45	1.7413748e-10
22.51	2.0014171e-10
22.57	2.3000806e-10
22.63	2.6430341e-10
22.69	3.0367574e-10
22.75	3.4886501e-10
22.81	4.0071541e-10
22.87	4.6018890e-10
22.93	5.2838011e-10
22.99	6.0653278e-10
23.05	6.9605760e-10
23.11	7.9855138e-10
23.18	9.1581756e-10
23.24	1.0498876e-09
23.30	1.2030433e-09
23.36	1.3778389e-09
23.42	1.5771229e-09
23.48	1.8040587e-09
23.54	2.0621421e-09
23.60	2.3552156e-09
23.66	2.6874770e-09
23.72	3.0634802e-09
23.78	3.4881278e-09
23.84	3.9666507e-09
23.90	4.5045754e-09
23.96	5.1076749e-09
24.02	5.7819026e-09
24.09	6.5333073e-09
24.15	7.3679295e-09
24.21	8.2916794e-09
24.27	9.3101979e-09
24.33	1.0428704e-08
24.39	1.1651831e-08
24.45	1.2983461e-08
24.51	1.4426561e-08
24.57	1.5983023e-08
24.63	1.7653529e-08
24.69	1.9437432e-08
24.75	2.1332670e-08
24.81	2.3335721e-08
24.88	2.5441582e-08
24.94	2.7643810e-08
25.00	2.9934585e-08
25.06	3.2304827e-08
25.12	3.4744339e-08
25.18	3.7241986e-08
25.24	3.9785896e-08
25.30	4.2363674e-08
25.36	4.4962625e-08
25.42	4.7569987e-08
25.48	5.0173137e-08
25.54	5.2759805e-08
25.60	5.5318254e-08
25.66	5.7837444e-08
25.73	6.0307168e-08
25.79	6.2718157e-08
25.85	6.5062164e-08
25.91	6.7332013e-08
25.97	6.9521622e-08
26.03	7.1626010e-08
26.09	7.3641271e-08
26.15	7.5564535e-08
26.21	7.7393918e-08
26.27	7.9128449e-08
26.33	8.0767998e-08
26.39	8.2313196e-08
26.45	8.3765343e-08
26.51	8.5126329e-08
26.57	8.6398544e-08
26.64	8.7584795e-08
26.70	8.8688233e-08
26.76	8.9712270e-08
26.82	9.0660519e-08
26.88	9.1536728e-08
26.94	9.2344726e-08
27.00	9.3088372e-08
