# NeutrinoMuonPhotonInteraction interaction rates
# neutrino field: Cosmic Microwave Background, T_CMB = 2.72548 K
# Produced with crpropa-data version: 5f2ff62c81024ccf5e2ff2c72275b077885ea3ba
# log10(E/eV), 1/lambda [1/Mpc]
22.26	5.3445423e-168
22.32	8.8353159e-147
22.39	2.4607146e-128
22.45	2.6560451e-112
22.51	2.2926497e-98
22.57	2.9710352e-86
22.63	9.9951519e-76
22.69	1.4053625e-66
22.75	1.2494619e-58
22.81	1.0068062e-51
22.87	1.0055552e-45
22.93	1.6342217e-40
22.99	5.4757390e-36
23.05	4.6469698e-32
23.11	1.1945326e-28
23.18	1.0866554e-25
23.24	4.0049619e-23
23.30	6.7266343e-21
23.36	5.7030108e-19
23.42	2.6676935e-17
23.48	7.4382865e-16
23.54	1.3222545e-14
23.60	1.5887499e-13
23.66	1.3576240e-12
23.72	8.6237927e-12
23.78	4.2318276e-11
23.84	1.6588969e-10
23.90	5.3486950e-10
23.96	1.4550143e-09
24.02	3.4145570e-09
24.09	7.0486178e-09
24.15	1.3019563e-08
24.21	2.1844228e-08
24.27	3.3733956e-08
24.33	4.8510768e-08
24.39	6.5626637e-08
24.45	8.4268776e-08
24.51	1.0350673e-07
24.57	1.2243475e-07
24.63	1.4027798e-07
24.69	1.5645093e-07
24.75	1.7057242e-07
24.81	1.8244924e-07
24.88	1.9204253e-07
24.94	1.9942835e-07
25.00	2.0476014e-07
25.06	2.0823716e-07
25.12	2.1008033e-07
25.18	2.1051507e-07
25.24	2.0976003e-07
25.30	2.0802027e-07
25.36	2.0548364e-07
25.42	2.0231922e-07
25.48	1.9867713e-07
25.54	1.9468901e-07
25.60	1.9046904e-07
25.66	1.8611508e-07
25.73	1.8170992e-07
25.79	1.7732261e-07
25.85	1.7300970e-07
25.91	1.6881655e-07
25.97	1.6477852e-07
26.03	1.6092220e-07
26.09	1.5726652e-07
26.15	1.5382383e-07
26.21	1.5060091e-07
26.27	1.4759991e-07
26.33	1.4481915e-07
26.39	1.4225393e-07
26.45	1.3989717e-07
26.51	1.3774003e-07
26.57	1.3577237e-07
26.64	1.3398323e-07
26.70	1.3236113e-07
26.76	1.3089444e-07
26.82	1.2957156e-07
26.88	1.2838112e-07
26.94	1.2731212e-07
27.00	1.2635404e-07
