# NeutrinoAntineutrinoResonanceBottom interaction rates
# neutrino field: Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 5f2ff62c81024ccf5e2ff2c72275b077885ea3ba
# log10(E/eV), 1/lambda [1/Mpc]
20.26	2.7289599e-257
20.32	5.9971747e-225
20.38	7.8066078e-197
20.44	2.1433687e-172
20.50	3.7449385e-151
20.56	1.0877533e-132
20.62	1.2105211e-116
20.69	1.0667955e-102
20.75	1.3996914e-90
20.81	4.7340511e-80
20.87	6.6525692e-71
20.93	5.8825418e-63
20.99	4.6957946e-56
21.05	4.6315385e-50
21.11	7.4154912e-45
21.17	2.4435557e-40
21.23	2.0370516e-36
21.29	5.1407225e-33
21.35	4.5906529e-30
21.41	1.6615240e-27
21.48	2.7428129e-25
21.54	2.2884654e-23
21.60	1.0552390e-21
21.66	2.9065206e-20
21.72	5.1166815e-19
21.78	6.1061220e-18
21.84	5.1995749e-17
21.90	3.3035985e-16
21.96	1.6282579e-15
22.02	6.4404051e-15
22.08	2.1058218e-14
22.14	5.8410756e-14
22.20	1.4059565e-13
22.26	2.9956795e-13
22.32	5.7497934e-13
22.39	1.0095227e-12
22.45	1.6434305e-12
22.51	2.5101487e-12
22.57	3.6345490e-12
22.63	5.0339237e-12
22.69	6.7210895e-12
22.75	8.7085616e-12
22.81	1.1012871e-11
22.87	1.3658462e-11
22.93	1.6681011e-11
22.99	2.0130278e-11
23.05	2.4072816e-11
23.11	2.8594952e-11
23.18	3.3806501e-11
23.24	3.9845790e-11
23.30	4.6886683e-11
23.36	5.5148606e-11
23.42	6.4911041e-11
23.48	7.6534888e-11
23.54	9.0494768e-11
23.60	1.0742963e-10
23.66	1.2822649e-10
23.72	1.5417333e-10
23.78	1.8730798e-10
23.84	2.3152108e-10
23.90	2.9659843e-10
23.96	4.1128684e-10
24.02	6.5548559e-10
24.09	1.2158899e-09
24.15	2.4435392e-09
24.21	4.8582300e-09
24.27	9.0442488e-09
24.33	1.5440518e-08
24.39	2.4111534e-08
24.45	3.4620798e-08
24.51	4.6079902e-08
24.57	5.7351697e-08
24.63	6.7314826e-08
24.69	7.5088182e-08
24.75	8.0154848e-08
24.81	8.2378187e-08
24.88	8.1939054e-08
24.94	7.9234730e-08
25.00	7.4774043e-08
25.06	6.9089881e-08
25.12	6.2677613e-08
25.18	5.5959206e-08
25.24	4.9268232e-08
25.30	4.2849590e-08
25.36	3.6868174e-08
25.42	3.1421954e-08
25.48	2.6556286e-08
25.54	2.2277515e-08
25.60	1.8564824e-08
25.66	1.5379920e-08
25.73	1.2674563e-08
25.79	1.0396137e-08
25.85	8.4915795e-09
25.91	6.9099794e-09
25.97	5.6041758e-09
26.03	4.5316044e-09
26.09	3.6546194e-09
26.15	2.9404606e-09
26.21	2.3609949e-09
26.27	1.8923293e-09
26.33	1.5143608e-09
26.39	1.2103103e-09
26.45	9.6627022e-10
26.51	7.7078201e-10
26.57	6.1445503e-10
26.64	4.8962906e-10
26.70	3.9008113e-10
26.76	3.1077436e-10
26.82	2.4764511e-10
26.88	1.9742439e-10
26.94	1.5748924e-10
27.00	1.2573984e-10
