# NeutrinoAntineutrinoResonanceUp interaction rates
# neutrino field: Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 5f2ff62c81024ccf5e2ff2c72275b077885ea3ba
# log10(E/eV), 1/lambda [1/Mpc]
13.76	3.2327265e-250
13.82	1.6447885e-219
13.89	8.1019152e-193
13.95	1.2903785e-169
14.01	1.8962137e-149
14.07	6.3984588e-132
14.13	1.0954648e-116
14.19	1.8960664e-103
14.25	6.0419755e-92
14.31	5.9696679e-82
14.37	2.8774750e-73
14.43	1.0035285e-65
14.49	3.5673371e-59
14.55	1.7413296e-53
14.61	1.5124691e-48
14.68	2.9283999e-44
14.74	1.5375228e-40
14.80	2.5958179e-37
14.86	1.6343939e-34
14.92	4.3656780e-32
14.98	5.5341594e-30
15.04	3.6703914e-28
15.10	1.3863783e-26
15.16	3.2108570e-25
15.22	4.8621896e-24
15.28	5.0909972e-23
15.34	3.8697558e-22
15.40	2.2279138e-21
15.46	1.0081067e-20
15.53	3.7026769e-20
15.59	1.1354239e-19
15.65	2.9794006e-19
15.71	6.8359347e-19
15.77	1.3976148e-18
15.83	2.5889451e-18
15.89	4.4091392e-18
15.95	6.9928252e-18
16.01	1.0444648e-17
16.07	1.4836157e-17
16.13	2.0212033e-17
16.19	2.6602391e-17
16.25	3.4037257e-17
16.31	4.2560156e-17
16.38	5.2239154e-17
16.44	6.3174933e-17
16.50	7.5506328e-17
16.56	8.9414132e-17
16.62	1.0512402e-16
16.68	1.2290938e-16
16.74	1.4309462e-16
16.80	1.6605942e-16
16.86	1.9224423e-16
16.92	2.2215717e-16
16.98	2.5638260e-16
17.04	2.9559151e-16
17.10	3.4055375e-16
17.16	3.9215257e-16
17.23	4.5140144e-16
17.29	5.1946364e-16
17.35	5.9767479e-16
17.41	6.8756897e-16
17.47	7.9090863e-16
17.53	9.0971910e-16
17.59	1.0463282e-15
17.65	1.2034120e-15
17.71	1.3840471e-15
17.77	1.5917706e-15
17.83	1.8306500e-15
17.89	2.1053624e-15
17.95	2.4212863e-15
18.01	2.7846067e-15
18.07	3.2024363e-15
18.14	3.6829550e-15
18.20	4.2355697e-15
18.26	4.8710984e-15
18.32	5.6019824e-15
18.38	6.4425297e-15
18.44	7.4091949e-15
18.50	8.5209015e-15
18.56	9.7994124e-15
18.62	1.1269756e-14
18.68	1.2960715e-14
18.74	1.4905393e-14
18.80	1.7141858e-14
18.86	1.9713893e-14
18.93	2.2671847e-14
18.99	2.6073628e-14
19.05	2.9985828e-14
19.11	3.4485034e-14
19.17	3.9659327e-14
19.23	4.5610000e-14
19.29	5.2453548e-14
19.35	6.0323946e-14
19.41	6.9375273e-14
19.47	7.9784728e-14
19.53	9.1756100e-14
19.59	1.0552376e-13
19.65	1.2135725e-13
19.71	1.3956656e-13
19.77	1.6050820e-13
19.84	1.8459218e-13
19.90	2.1229006e-13
19.96	2.4414415e-13
20.02	2.8077817e-13
20.08	3.2290947e-13
20.14	3.7136304e-13
20.20	4.2708776e-13
20.26	4.9117493e-13
20.32	5.6487972e-13
20.38	6.4964574e-13
20.44	7.4713341e-13
20.50	8.5925252e-13
20.56	9.8819972e-13
20.62	1.1365017e-12
20.69	1.3070647e-12
20.75	1.5032320e-12
20.81	1.7288493e-12
20.87	1.9883407e-12
20.93	2.2867957e-12
20.99	2.6300698e-12
21.05	3.0249000e-12
21.11	3.4790381e-12
21.17	4.0014044e-12
21.23	4.6022644e-12
21.29	5.2934329e-12
21.35	6.0885096e-12
21.41	7.0031511e-12
21.48	8.0553839e-12
21.54	9.2659677e-12
21.60	1.0658814e-11
21.66	1.2261472e-11
21.72	1.4105688e-11
21.78	1.6228060e-11
21.84	1.8670793e-11
21.90	2.1482572e-11
21.96	2.4719593e-11
22.02	2.8446751e-11
22.08	3.2739030e-11
22.14	3.7683142e-11
22.20	4.3379433e-11
22.26	4.9944142e-11
22.32	5.7512062e-11
22.39	6.6239691e-11
