# NeutrinoAntineutrinoResonanceDown interaction rates
# neutrino field: Cosmic Neutrino Background, T_CnuB = 1.94535456 K
# Produced with crpropa-data version: 5f2ff62c81024ccf5e2ff2c72275b077885ea3ba
# log10(E/eV), 1/lambda [1/Mpc]
14.37	2.0868920e-267
14.43	2.3476659e-234
14.49	1.2641859e-205
14.55	1.1930214e-180
14.61	6.0987270e-159
14.68	4.5054225e-140
14.74	1.1289944e-123
14.80	2.0152056e-109
14.86	4.8842060e-97
14.92	2.8166982e-86
14.98	6.2950800e-77
15.04	8.3326807e-69
15.10	9.4464770e-62
15.16	1.2639867e-55
15.22	2.6382863e-50
15.28	1.0947923e-45
15.34	1.1152231e-41
15.40	3.3501245e-38
15.46	3.4809394e-35
15.53	1.4371752e-32
15.59	2.6600852e-30
15.65	2.4514770e-28
15.71	1.2323994e-26
15.77	3.6589672e-25
15.83	6.8748439e-24
15.89	8.6813573e-23
15.95	7.7638326e-22
16.01	5.1467899e-21
16.07	2.6316508e-20
16.13	1.0744853e-19
16.19	3.6106542e-19
16.25	1.0253191e-18
16.31	2.5180360e-18
16.38	5.4575662e-18
16.44	1.0626799e-17
16.50	1.8882888e-17
16.56	3.1043213e-17
16.62	4.7789134e-17
16.68	6.9618274e-17
16.74	9.6853535e-17
16.80	1.2969697e-16
16.86	1.6830715e-16
16.92	2.1287975e-16
16.98	2.6371762e-16
17.04	3.2128480e-16
17.10	3.8624461e-16
17.16	4.5948547e-16
17.23	5.4213929e-16
17.29	6.3559719e-16
17.35	7.4152627e-16
17.41	8.6189046e-16
17.47	9.9897742e-16
17.53	1.1554331e-15
17.59	1.3343047e-15
17.65	1.5390935e-15
17.71	1.7738181e-15
17.77	2.0430887e-15
17.83	2.3521948e-15
17.89	2.7072067e-15
17.95	3.1150930e-15
18.01	3.5838561e-15
18.07	4.1226884e-15
18.14	4.7421525e-15
18.20	5.4543873e-15
18.26	6.2733462e-15
18.32	7.2150700e-15
18.38	8.2980017e-15
18.44	9.5433468e-15
18.50	1.0975490e-14
18.56	1.2622470e-14
18.62	1.4516532e-14
18.68	1.6694759e-14
18.74	1.9199792e-14
18.80	2.2080672e-14
18.86	2.5393799e-14
18.93	2.9204031e-14
18.99	3.3585959e-14
19.05	3.8625367e-14
19.11	4.4420908e-14
19.17	5.1086039e-14
19.23	5.8751242e-14
19.29	6.7566575e-14
19.35	7.7704616e-14
19.41	8.9363837e-14
19.47	1.0277249e-13
19.53	1.1819309e-13
19.59	1.3592752e-13
19.65	1.5632300e-13
19.71	1.7977882e-13
19.77	2.0675422e-13
19.84	2.3777734e-13
19.90	2.7345560e-13
19.96	3.1448757e-13
20.02	3.6167668e-13
20.08	4.1594694e-13
20.14	4.7836108e-13
20.20	5.5014135e-13
20.26	6.3269347e-13
20.32	7.2763427e-13
20.38	8.3682329e-13
20.44	9.6239935e-13
20.50	1.1068225e-12
20.56	1.2729223e-12
20.62	1.4639534e-12
20.69	1.6836595e-12
20.75	1.9363470e-12
20.81	2.2269697e-12
20.87	2.5612264e-12
20.93	2.9456729e-12
20.99	3.3878520e-12
21.05	3.8964417e-12
21.11	4.4814273e-12
21.17	5.1542990e-12
21.23	5.9282802e-12
21.29	6.8185899e-12
21.35	7.8427462e-12
21.41	9.0209164e-12
21.48	1.0376321e-11
21.54	1.1935701e-11
21.60	1.3729858e-11
21.66	1.5794277e-11
21.72	1.8169854e-11
21.78	2.0903730e-11
21.84	2.4050268e-11
21.90	2.7672184e-11
21.96	3.1841864e-11
22.02	3.6642899e-11
22.08	4.2171881e-11
22.14	4.8540502e-11
22.20	5.5878022e-11
22.26	6.4334172e-11
22.32	7.4082580e-11
22.39	8.5324836e-11
22.45	9.8295326e-11
22.51	1.1326701e-10
22.57	1.3055837e-10
22.63	1.5054177e-10
22.69	1.7365368e-10
22.75	2.0040714e-10
22.81	2.3140711e-10
22.87	2.6736960e-10
22.93	3.0914566e-10
22.99	3.5775178e-10
23.05	4.1440880e-10
23.11	4.8059243e-10
23.18	5.5809969e-10
23.24	6.4913750e-10
23.30	7.5644301e-10
23.36	8.8345012e-10
23.42	1.0345250e-09
23.48	1.2153084e-09
23.54	1.4332282e-09
23.60	1.6982997e-09
23.66	2.0244459e-09
23.72	2.4319064e-09
23.78	2.9527305e-09
23.84	3.6481443e-09
23.90	4.6721959e-09
23.96	6.4774746e-09
24.02	1.0321959e-08
24.09	1.9145111e-08
24.15	3.8473964e-08
24.21	7.6492598e-08
24.27	1.4240048e-07
24.33	2.4310834e-07
24.39	3.7963168e-07
24.45	5.4509787e-07
24.51	7.2551913e-07
24.57	9.0299126e-07
24.63	1.0598587e-06
24.69	1.1822486e-06
24.75	1.2620223e-06
24.81	1.2970283e-06
24.88	1.2901142e-06
24.94	1.2475351e-06
25.00	1.1773025e-06
25.06	1.0878065e-06
25.12	9.8684659e-07
25.18	8.8106661e-07
25.24	7.7571855e-07
25.30	6.7465829e-07
25.36	5.8048209e-07
25.42	4.9473243e-07
25.48	4.1812345e-07
25.54	3.5075506e-07
25.60	2.9229948e-07
25.66	2.4215379e-07
25.73	1.9955847e-07
25.79	1.6368512e-07
25.85	1.3369823e-07
25.91	1.0879625e-07
25.97	8.8236636e-08
26.03	7.1349211e-08
26.09	5.7541257e-08
26.15	4.6296968e-08
26.21	3.7173397e-08
26.27	2.9794350e-08
26.33	2.3843310e-08
26.39	1.9056096e-08
26.45	1.5213733e-08
26.51	1.2135810e-08
26.57	9.6744725e-09
26.64	7.7091123e-09
26.70	6.1417499e-09
26.76	4.8930806e-09
26.82	3.8991231e-09
26.88	3.1084079e-09
26.94	2.4796368e-09
27.00	1.9797489e-09
